what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1567009558010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567009559558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567009835831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567009839556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010073706
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567010074272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010075114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010076967
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567010077083
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1567010077083
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1567010250793
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1567010252121
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567010252152
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567010253793
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1567010273552
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1567010273724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567010278693
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567010279559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010281725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010283225
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567010283380
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1567010283504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567010297803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567010298538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567010308048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1567010316758
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567010318056
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1567010319335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010336531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010338049
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1567010340393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010360519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010447264
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567010448014
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567010449831
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1567010450086
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567010492847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010539270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010576169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010577726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010618358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567010630388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567010632555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567010669787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567010672084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567010684566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567010697485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567010703204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1567010706114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010706849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010708381
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567010709162
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1567010710402
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567010711612
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567010714416
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567010722266
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567010723998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010726629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010728704
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1567010729724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010752474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010752489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010752549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010776785
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567010778959
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567010781410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567010790814
