what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566475294301
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566475295017
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566475297219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566475301819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566475303147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566475305397
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566475314166
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566475321011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475345784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475351484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475351484
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1566475351635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475353370
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1566475353572
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566475353606
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566475354364
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566475354415
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566475354583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475355965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475369818
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566475375096
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566475377364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1566475378281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475379248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475379265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475379348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475391176
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566475391311
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566475393411
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566475393465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475395505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475402886
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566475403183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475409808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475411372
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1566475411578
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566475413400
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566475413469
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566475413623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475414723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475414740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475414809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475422636
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566475424957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475447956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475450740
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1566475450959
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566475453081
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566475453165
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566475453351
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566475455456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475473120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475476005
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566475476089
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566475476155
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1566475476155
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566475489786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475573239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566475573319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566475580372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566475580912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566475580965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566475581000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566475581035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566475581069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566475581087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566475581575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566475582134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1566475585919
