what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566229189918
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566229189933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229190469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229192570
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566229192772
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566229192857
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1566229192874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566229199426
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566229201381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566229211383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566229213107
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566229214480
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566229215631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566229219283
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566229221201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229225463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1566229225493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229228135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566229232503
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566229233238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566229235838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566229237094
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566229237486
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566229239809
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566229245771
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566229249679
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566229257364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229260993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1566229261009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229267310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566229268137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229268784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566229269827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229274507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566229277080
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566229277695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566229280430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1566229283698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229318298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229320962
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566229321073
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566229321216
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1566229321232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229327032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229327398
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1566229327416
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1566229382923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229395962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229395962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229396022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229410649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229412531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229416605
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1566229417877
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1566229425713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229784016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566230194008
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566230195508
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1566230508518
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1566230582880
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566230584209
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1566230587095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566230588103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566230589812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566230592426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566230593724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566230697796
