what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303081027
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566303087292
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1566303087355
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1566303089464
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566303091636
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566303091714
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566303094402
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566303094402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303102605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303102605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303102667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303109870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303111527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303115542
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566303116589
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566303116636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303117980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303130777
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1566303130792
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566303244815
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1566303244868
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1566303245524
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566303248573
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1566303248680
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566303249562
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566303249616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303250528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303250528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303250601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303300358
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1566303300358
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566303353047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303354039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303359083
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566303359203
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566303359271
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1566303359271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303361716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303363684
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1566303390180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303397535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303398194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303398427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566303399990
