what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566388675634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566388706797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566388707800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566388708565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566388709615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566388717257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566388719944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566388722404
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566388723499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566388724745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566388734120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566388744063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566388745081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566388749533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566388751151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566388751685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566388753344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566388763801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566388776686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566388777919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566388801589
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1566388801607
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566388808367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566388811742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566388826059
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1566388829555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566388832308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566388838978
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1566388838978
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1566388949068
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566388949318
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566388949396
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566388957115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566388961618
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566388962340
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566388975597
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566388977136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566388978876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566388981897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566388994967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566388998050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566389001250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566389010893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566389013209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566389016100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566389016563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566389022024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389023475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389047349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566389053010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566389055254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566389057652
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1566389057881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566389059810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566389060284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389061657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389069288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389075761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389078372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566389090123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389090851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389105524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389106501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389135224
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1566389136580
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566389137365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566389148032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566389150009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566389151978
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1566389152271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566389154413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566389155156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389157159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389157159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389157522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389165788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566389177082
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1566389178004
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566389182645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566389191123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566389195935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389197568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389223598
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1566389223613
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566389240638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566389244715
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1566389246160
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566389248551
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566389248606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566389283464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566389284593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566389287877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566389288665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566389289705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389290707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566389338473
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1566389338505
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1566389376594
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566389382168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566389392550
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1566389393258
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566389398821
