what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"en_US",1563987699438
processors,sysinfo,,,"2",1563987699438
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1563987699438
java.runtime.version,sysinfo,,,"1.7.0_13-b20",1563987699438
java.specification.name,sysinfo,,,"Java Platform API Specification",1563987699438
java.specification.vendor,sysinfo,,,"Oracle Corporation",1563987699438
java.specification.version,sysinfo,,,"1.7",1563987699438
java.vendor,sysinfo,,,"Oracle Corporation",1563987699438
java.version,sysinfo,,,"1.7.0_13",1563987699438
java.vm.info,sysinfo,,,"mixed mode",1563987699438
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1563987699438
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1563987699438
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1563987699438
java.vm.specification.version,sysinfo,,,"1.7",1563987699438
java.vm.vendor,sysinfo,,,"Oracle Corporation",1563987699438
java.vm.version,sysinfo,,,"23.7-b01",1563987699438
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1563987700482
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1563987700705
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1563987700740
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1563987700825
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1563987701255
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1563987701307
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1563987701461
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1563987702338
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1563987702355
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1563987702596
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1563987710210
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1563987710536
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1563987711387
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1563987720777
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1563987720823
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1563987720854
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.505.v201202020200,"org.eclipse.jst.j2ee.ejb",1563987721095
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1563987721123
started,bundle,org.eclipse.jst.j2ee.jca,1.1.501.v201111030500,"org.eclipse.jst.j2ee.jca",1563987721179
started,bundle,org.eclipse.jst.j2ee.web,1.1.502.v201202090300,"org.eclipse.jst.j2ee.web",1563987721221
started,bundle,org.eclipse.jst.jee,1.0.402.v201202021530,"org.eclipse.jst.jee",1563987721262
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1563987721318
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1563987721332
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1563987721624
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1563987742678
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1563987742913
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1563987781526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1563987786152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987837686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987837701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987838065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987844473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987845660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987848160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987849394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987880030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987889901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987891348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987892372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987896399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987897349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987900442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987903173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987904908
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1563987918024
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1563987918024
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1563987918024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987925467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987925467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987925551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987928002
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1563987936413
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1563987936893
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1563987937298
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1563987937403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987941216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987947092
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1563987948159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987952428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987958382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987963558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987966451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987985779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563987988384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563988062717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563988085357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563988095968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563988099791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563988102381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563988109534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1563988118823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563988144660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563988146525
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.generate.hashcode.equals",1563988146910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563988155739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563988157290
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.generate.tostring",1563988157400
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1563988161388
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1563988161716
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1563988161765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1563988162389
started,bundle,org.eclipse.jst.server.core,1.2.202.v20110419,"org.eclipse.jst.server.core",1563988162537
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1563988166052
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1563988166348
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1563988166529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563988246457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563992190294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563992206651
