what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567534486063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567534490985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567534492438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1567534495625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534497110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534646578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534650625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534653391
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567534657219
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1567534658078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534702969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534705282
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567534705391
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567534705438
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1567534705469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534710407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534713016
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567534713125
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567534713157
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1567534713157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567534721766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1567534726407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534727578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534727578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534727891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534737969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534740938
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1567534741594
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1567534741657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534744203
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567534748157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1567534749438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1567534752282
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567534753297
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1567534754844
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1567534754844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534758969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534760000
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1567534760188
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1567534760188
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1567534761453
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1567534763172
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1567534763188
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567534763375
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1567534765110
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567534908375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534916922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534930016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1567534933875
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567534935188
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1567534935922
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1567534946250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534988907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534991500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567535001688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567535003485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567535003922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567535005375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567535006860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567535012250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567535014703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567535028907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567535030657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567535077391
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1567535077453
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567535149047
started,bundle,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets",1567535149110
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1567535149141
started,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1567535149188
opened,view,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets.internal.ui.SnippetsView",1567535149578
activated,view,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets.internal.ui.SnippetsView",1567535149625
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567535151657
