what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566646920372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566646922920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566646923675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566646926097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566646927897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566646929035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646944209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1566646944241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646947925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566646950215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566646951829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646954436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646954542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566646996779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566647000636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647005984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1566647006009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647010217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647012698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1566647012726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647018264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566647021369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566647022894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566647030771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566647032660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566647063645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566647073674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566647076438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647122438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647123730
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1566647123730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647124699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1566647124723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647127524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647128182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647128254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647147342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647149558
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566647149686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566647156934
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566647157843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566647160438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566647162068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1566647191585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1566647212048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647258757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647268650
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1566647269678
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1566647271947
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.performTextSearchWorkspace",1566647271959
error,log,,,"Problems encountered during text search.",1566647272083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647272108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647273642
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566647276643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566647284572
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1566647286319
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566647286530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566647289437
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1566647291911
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566647292176
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1566647293766
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566647295174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566647298674
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1566647318669
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566647319580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647329296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1566647329328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647342151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566647355125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566647358354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566647402453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647403839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1566647403877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566647412826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566647424385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566647427645
