what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567596538124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567596545984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567596550093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567597697095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567597697517
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1567597698954
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567597701657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567597708517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567597751095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1567597751126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1567597751126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567597755501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567597773345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1567597773361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1567597773361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567597776548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567597855798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567597873032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1567597873064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1567597873064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567597876267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1567597880329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567597881064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567597882642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567597886079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567597890142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567597902361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1567597902392
