what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1567091936832
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1567091937890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092009790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092064797
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1567092064852
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1567092067986
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1567092068723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092070769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092070769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092070862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092461231
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567092463710
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1567092466644
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567092467283
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567092472607
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567092472686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1567092479074
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567092481993
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1567092482456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092483772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092484871
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1567092485025
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1567092485034
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1567092485162
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1567092486878
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567092488076
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1567092488076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092491802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092492652
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567092495509
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1567092495542
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567092505068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092505068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092506446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092511292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092523995
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567092525536
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1567092525585
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567092527612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1567092528432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1567092529011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1567092532952
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567092534127
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1567092534432
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567092585276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092590643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092590666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092590737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092708158
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567092708536
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1567092710968
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1567092711022
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1567092711277
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567092712553
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1567092712660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092713506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092713520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092713587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092744534
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1567092747787
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1567092749038
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1567092749073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092750750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092750750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092750848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092816820
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567092850222
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1567092853685
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567092855063
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1567092861293
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567092862201
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1567092862333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567092876216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1567092884954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092886294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092928032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567092933814
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567092934629
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1567092934870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567092938465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1567092954611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092959069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092959099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567092959144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567093004261
