what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1567179072858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567179203936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567179210670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1567179211748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567179252998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567179254326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567179269030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1567179308608
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567179323280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567179349592
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567179351170
started,bundle,org.eclipse.wst.common.environment,1.0.400.v200912181832,"org.eclipse.wst.common.environment",1567179358514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567179358811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567179411186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567179414030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567179418170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567179422420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567179432951
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567179440701
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567179441248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567179445842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567180685767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567180686314
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1567180687002
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567180753830
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1567180753908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567180957644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1567180962050
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567180975675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567180991754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567180999457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567181001754
